ngay,ma,kn_gia_tri,kn_khoi_luong
2026-09-03,CTS,1881360000,80400
2026-09-03,DBC,-3248025000,-190500
2026-09-03,DCM,30301308800,929488
2026-09-03,DGC,1373940000,30600
2026-09-03,DGW,8699430000,212700
2026-09-03,DIG,875846250,77853
2026-09-03,DPM,46452883800,1993686
2026-09-03,DXG,-42882616000,-3634120
2026-09-03,EIB,-1517569350,-89007
2026-09-03,FPT,21973925600,304348
2026-09-03,FRT,-853113000,-5970
2026-09-03,FTS,502263750,22175
2026-09-03,GAS,-17403288000,-207182
2026-09-03,GEX,-2457262800,-94148
2026-09-03,GMD,-27930024800,-359923
2026-09-03,HAH,-9509025000,-200190
2026-09-03,HCM,708742350,27207
2026-09-03,HDB,-36431897600,-1339408
2026-09-03,HDG,-368251700,-22051
2026-09-03,HPG,-146610734400,-6787534
2026-09-03,HSG,-1480669500,-139030
2026-09-03,IJC,104533000,14300
2026-09-03,KBC,-779148200,-28804
2026-09-03,KDH,-18196728000,-1033905
2026-09-03,LPB,-870836000,-17845
2026-09-03,MBB,-64351392400,-3123854
2026-09-03,MBS,457598100,25853
2026-09-03,MCH,-983918000,-6929
2026-09-03,MSB,1041620400,78024
2026-09-03,MSN,-111603705000,-1617445
2026-09-03,MWG,-21740400,-297
2026-09-03,NAB,52601300,4594
2026-09-03,NKG,-1216188000,-112610
2026-09-03,NLG,-71139116400,-2891834
2026-09-03,NT2,-8265600000,-403200
2026-09-03,NVL,-89155014350,-6779849
2026-09-03,OCB,-22118737800,-2029242
2026-09-03,ORS,-672670000,-49100
2026-09-03,PDR,-1107559250,-90413
2026-09-03,PLX,10020160000,276800
2026-09-03,PNJ,-70532286400,-1772168
2026-09-03,POW,-36838942700,-2844706
2026-09-03,PVD,-186437250,-9635
2026-09-03,PVS,-23178441000,-594319
2026-09-03,SAB,-5788170000,-128626
2026-09-03,SHB,-49449446550,-4138029
2026-09-03,SSB,31147202000,1706696
2026-09-03,SSI,-20555170900,-983501
2026-09-03,STB,-42212966500,-566617
2026-09-03,SZC,1036790000,52100
2026-09-03,TCB,-152806593000,-4760330
2026-09-03,TPB,3408718000,235084
2026-09-03,VCB,-213788569800,-3642054
2026-09-03,VCI,-1263088000,-56768
2026-09-03,VHC,-5363851300,-102953
2026-09-03,VHM,27830564200,379163
2026-09-03,VIB,-1734600000,-118000
2026-09-03,VIC,-160762906500,-657517
2026-09-03,VIX,48128598150,3425523
2026-09-03,VJC,18126968800,144323
2026-09-03,VND,4068495600,248079
2026-09-03,VNM,-25563240000,-417700
2026-09-03,VPB,-171327132900,-6357222
2026-09-03,VRE,28944964700,1100569
2026-09-03,VSC,-4539081600,-315214
2026-09-03,VTP,923940000,17700
