ngay,ma,kn_gia_tri,kn_khoi_luong
2026-09-03,CTS,1881360000,80400
2026-09-03,DBC,-3248025000,-190500
2026-09-03,DCM,30301308800,929488
2026-09-03,DGC,1373940000,30600
2026-09-03,DGW,8699430000,212700
2026-09-03,DIG,875846250,77853
2026-09-03,DPM,46452883800,1993686
2026-09-03,DXG,-42882616000,-3634120
2026-09-03,EIB,-1517569350,-89007
2026-09-03,FPT,21973925600,304348
2026-09-03,FRT,-853113000,-5970
2026-09-03,FTS,502263750,22175
2026-09-03,GAS,-17403288000,-207182
2026-09-03,GEX,-2457262800,-94148
2026-09-03,GMD,-27930024800,-359923
2026-09-03,HAH,-9509025000,-200190
2026-09-03,HCM,708742350,27207
2026-09-03,HDB,-36431897600,-1339408
2026-09-03,HDG,-368251700,-22051
2026-09-03,HPG,-146610734400,-6787534
2026-09-03,HSG,-1480669500,-139030
2026-09-03,IJC,104533000,14300
2026-09-03,KBC,-779148200,-28804
2026-09-03,KDH,-18196728000,-1033905
2026-09-03,LPB,-870836000,-17845
2026-09-03,MBB,-64351392400,-3123854
2026-09-03,MBS,457598100,25853
2026-09-03,MCH,-983918000,-6929
2026-09-03,MSB,1041620400,78024
2026-09-03,MSN,-111603705000,-1617445
2026-09-03,MWG,-21740400,-297
2026-09-03,NAB,52601300,4594
2026-09-03,NKG,-1216188000,-112610
2026-09-03,NLG,-71139116400,-2891834
2026-09-03,NT2,-8265600000,-403200
2026-09-03,NVL,-89155014350,-6779849
2026-09-03,OCB,-22118737800,-2029242
2026-09-03,ORS,-672670000,-49100
2026-09-03,PDR,-1107559250,-90413
2026-09-03,PLX,10020160000,276800
2026-09-03,PNJ,-70532286400,-1772168
2026-09-03,POW,-36838942700,-2844706
2026-09-03,PVD,-186437250,-9635
2026-09-03,PVS,-23178441000,-594319
2026-09-03,SAB,-5788170000,-128626
2026-09-03,SHB,-49449446550,-4138029
2026-09-03,SSB,31147202000,1706696
2026-09-03,SSI,-20555170900,-983501
2026-09-03,STB,-42212966500,-566617
2026-09-03,SZC,1036790000,52100
2026-09-03,TCB,-152806593000,-4760330
2026-09-03,TPB,3408718000,235084
2026-09-03,VCB,-213788569800,-3642054
2026-09-03,VCI,-1263088000,-56768
2026-09-03,VHC,-5363851300,-102953
2026-09-03,VHM,27830564200,379163
2026-09-03,VIB,-1734600000,-118000
2026-09-03,VIC,-160762906500,-657517
2026-09-03,VIX,48128598150,3425523
2026-09-03,VJC,18126968800,144323
2026-09-03,VND,4068495600,248079
2026-09-03,VNM,-25563240000,-417700
2026-09-03,VPB,-171327132900,-6357222
2026-09-03,VRE,28944964700,1100569
2026-09-03,VSC,-4539081600,-315214
2026-09-03,VTP,923940000,17700
2026-09-04,ACB,-53534589600,-2411468
2026-09-04,AGR,3945000,300
2026-09-04,ANV,888180000,52400
2026-09-04,BID,2938177000,80498
2026-09-04,BSI,49810000,1700
2026-09-04,BSR,-11799425000,-441100
2026-09-04,BVH,689970000,10550
2026-09-04,CTD,633917900,10241
2026-09-04,CTG,-26933287200,-857748
2026-09-04,CTS,60060000,2600
2026-09-04,DBC,-179760000,-10700
2026-09-04,DCM,-14120190000,-433800
2026-09-04,DGC,-15472350000,-328500
2026-09-04,DGW,-13160430000,-328600
2026-09-04,DIG,5078472000,457520
2026-09-04,DPM,-10597440000,-464800
2026-09-04,DXG,-121105052000,-10263140
2026-09-04,EIB,-4155085000,-243700
2026-09-04,FPT,69916392000,960390
2026-09-04,FRT,1901477500,13325
2026-09-04,FTS,-224612250,-10005
2026-09-04,GAS,-5277300000,-62825
2026-09-04,GEX,-1248195000,-48100
2026-09-04,GMD,-20255580000,-261700
2026-09-04,HAH,-6343680000,-134400
2026-09-04,HCM,18577680000,703700
2026-09-04,HDB,-50766379200,-1866411
2026-09-04,HDG,22038100000,1259320
2026-09-04,HPG,-71573023200,-3298296
2026-09-04,HSG,-1128900000,-106500
2026-09-04,IJC,-344160000,-47800
2026-09-04,KBC,-1032510000,-38100
2026-09-04,KDH,-50189030000,-2901100
2026-09-04,LPB,15718857000,320793
2026-09-04,MBB,-22057239750,-1073345
2026-09-04,MBS,-99120000,-5600
2026-09-04,MCH,101371670000,713885
2026-09-04,MSB,-6708735500,-510170
2026-09-04,MSN,-12150555000,-176095
2026-09-04,MWG,233920000,3200
2026-09-04,NAB,-1839915000,-159300
2026-09-04,NKG,-1045975000,-97300
2026-09-04,NLG,14227520000,553600
2026-09-04,NT2,-3877320000,-189600
2026-09-04,NVL,-34269952500,-2626050
2026-09-04,OCB,-20484935000,-1941700
2026-09-04,ORS,-928860000,-67800
2026-09-04,PDR,-1251354000,-102570
2026-09-04,PLX,6123600000,170100
2026-09-04,PNJ,12695569650,316993
2026-09-04,POW,-20448205000,-1591300
2026-09-04,PVD,664320000,34600
2026-09-04,PVS,12805830000,330900
2026-09-04,SAB,656214500,14470
2026-09-04,SHB,26186819000,2173180
2026-09-04,SSB,-518265000,-29700
2026-09-04,SSI,-11900196500,-565330
2026-09-04,STB,64977916200,840594
2026-09-04,SZC,0,0
2026-09-04,TCB,9812600000,301000
2026-09-04,TPB,26093970000,1775100
2026-09-04,VCB,-79530137300,-1350257
2026-09-04,VCI,6324280000,283600
2026-09-04,VHC,-3017070000,-57468
2026-09-04,VHM,132024278400,1755642
2026-09-04,VIB,29738800000,1976000
2026-09-04,VIC,154975585700,605137
2026-09-04,VIX,-10449824000,-746416
2026-09-04,VJC,-3460726500,-27797
2026-09-04,VND,-2787675000,-170500
2026-09-04,VNM,16163389900,261121
2026-09-04,VPB,98136780000,3530100
2026-09-04,VRE,14606270000,551180
2026-09-04,VSC,-3149740000,-226600
2026-09-04,VTP,2660982300,51871
2026-09-07,ACB,-2034540000,-91440
2026-09-07,AGR,-7800000,-600
2026-09-07,ANV,-654345000,-39300
2026-09-07,BID,-3600792000,-100022
2026-09-07,BSI,-1317040500,-45970
2026-09-07,BSR,-12873850000,-489500
2026-09-07,BVH,-2159529000,-33690
2026-09-07,CTD,-317720000,-5200
2026-09-07,CTG,-73195799600,-2376487
2026-09-07,CTS,-1458240000,-65100
2026-09-07,DBC,-2525550000,-149000
2026-09-07,DCM,12452880000,391600
2026-09-07,DGC,925900000,19700
2026-09-07,DGW,-12528296000,-299720
2026-09-07,DIG,1345320000,121200
2026-09-07,DPM,-6405875700,-287259
2026-09-07,DXG,-42944450000,-3734300
2026-09-07,EIB,-809510000,-47900
2026-09-07,FPT,-5131712000,-70880
2026-09-07,FRT,-5871474400,-43046
2026-09-07,FTS,-311740000,-14300
2026-09-07,GAS,-13777920000,-166400
2026-09-07,GEX,-1805440000,-72800
2026-09-07,GMD,-22332979200,-290794
2026-09-07,HAH,-8278022500,-177070
2026-09-07,HCM,16439280000,622700
2026-09-07,HDB,53991197400,1974084
2026-09-07,HDG,-3396770000,-199810
2026-09-07,HPG,-3177094950,-147429
2026-09-07,HSG,-866020000,-81700
2026-09-07,IJC,-40040000,-5600
2026-09-07,KBC,6982240000,256700
2026-09-07,KDH,6697100000,386000
2026-09-07,LPB,-4493325000,-90500
2026-09-07,MBB,-32886428200,-1628041
2026-09-07,MBS,91690000,5300
2026-09-07,MCH,11457440000,80800
2026-09-07,MSB,-3488826500,-265310
2026-09-07,MSN,-3120339600,-45486
2026-09-07,MWG,-684000000,-9500
2026-09-07,NAB,-949878000,-84060
2026-09-07,NKG,789660000,73800
2026-09-07,NLG,16878450000,661900
2026-09-07,NT2,-1398780000,-68400
2026-09-07,NVL,-25838800000,-1987600
2026-09-07,OCB,-25225936750,-2461067
2026-09-07,ORS,-586360000,-42800
2026-09-07,PDR,4840485000,401700
2026-09-07,PLX,-6825778500,-194190
2026-09-07,PNJ,-21245913600,-553279
2026-09-07,POW,-3302450000,-257000
2026-09-07,PVD,984107500,53195
2026-09-07,PVS,-638538700,-17119
2026-09-07,SAB,-5386485000,-120100
2026-09-07,SHB,-43402132200,-3647238
2026-09-07,SSB,-1156680000,-64800
2026-09-07,SSI,2268063000,108780
2026-09-07,STB,-27329348000,-356780
2026-09-07,SZC,1774830000,88300
2026-09-07,TCB,-15888433000,-498070
2026-09-07,TPB,3911040000,268800
2026-09-07,VCB,-91219384000,-1572748
2026-09-07,VCI,3417750000,157500
2026-09-07,VHC,-741352500,-14175
2026-09-07,VHM,17265449500,231751
2026-09-07,VIB,-7256300000,-487000
2026-09-07,VIC,-51916480000,-211904
2026-09-07,VIX,-29064560000,-2137100
2026-09-07,VJC,6047500000,48380
2026-09-07,VND,-1787200000,-111700
2026-09-07,VNM,-25691882000,-423260
2026-09-07,VPB,33829614000,1239180
2026-09-07,VRE,42608646000,1578098
2026-09-07,VSC,7208000000,530000
2026-09-07,VTP,1911052000,36751
2026-09-08,ACB,7753977600,347712
2026-09-08,AGR,-10440000,-800
2026-09-08,ANV,-89650000,-5500
2026-09-08,BID,8201001400,226547
2026-09-08,BSI,-640010000,-22300
2026-09-08,BSR,-9624744000,-356472
2026-09-08,BVH,-1934100000,-30700
2026-09-08,CTD,274400100,4491
2026-09-08,CTG,-22337292000,-726416
2026-09-08,CTS,107040000,4800
2026-09-08,DBC,-1006423750,-60085
2026-09-08,DCM,-3227447000,-98548
2026-09-08,DGC,406285000,8900
2026-09-08,DGW,1296087200,30896
2026-09-08,DIG,-5126250500,-500122
2026-09-08,DPM,-14132405100,-618486
2026-09-08,DXG,-55409484000,-4818216
2026-09-08,EIB,-17470250,-1043
2026-09-08,FPT,64577629400,894427
2026-09-08,FRT,4165330500,29859
2026-09-08,FTS,-178698000,-8216
2026-09-08,GAS,17640697200,209013
2026-09-08,GEX,5119804300,208546
2026-09-08,GMD,-14973525000,-199647
2026-09-08,HAH,-9302100000,-202000
2026-09-08,HCM,29458221500,1111631
2026-09-08,HDB,10755743050,393263
2026-09-08,HDG,-3358305000,-201700
2026-09-08,HPG,26256052500,1201650
2026-09-08,HSG,201877000,19045
2026-09-08,IJC,202774000,28600
2026-09-08,KBC,-3089070000,-114410
2026-09-08,KDH,-16337282400,-949842
2026-09-08,LPB,18987500000,387500
2026-09-08,MBB,409911450,20343
2026-09-08,MBS,297265900,17183
2026-09-08,MCH,19191250600,134581
2026-09-08,MSB,-3883167500,-296425
2026-09-08,MSN,-22257633600,-325404
2026-09-08,MWG,-874902300,-12101
2026-09-08,NAB,-413286200,-36574
2026-09-08,NKG,-109650000,-10200
2026-09-08,NLG,-24681950000,-987278
2026-09-08,NT2,-1118615000,-54700
2026-09-08,NVL,-17449404300,-1352667
2026-09-08,OCB,-17864917400,-1734458
2026-09-08,ORS,-26030000,-1900
2026-09-08,PDR,-224172000,-18681
2026-09-08,PLX,7275125000,203500
2026-09-08,PNJ,-12240000000,-318750
2026-09-08,POW,-23807781750,-1867277
2026-09-08,PVD,-44861679800,-2405452
2026-09-08,PVS,8705236500,223785
2026-09-08,SAB,2345491000,52180
2026-09-08,SHB,-22845378000,-1927880
2026-09-08,SSB,-1170522000,-65029
2026-09-08,SSI,-821583000,-39123
2026-09-08,STB,-32324616500,-424765
2026-09-08,SZC,-672620000,-33800
2026-09-08,TCB,-4914964350,-153833
2026-09-08,TPB,-1044058000,-72004
2026-09-08,VCB,-86767760100,-1493421
2026-09-08,VCI,3238225900,149227
2026-09-08,VHC,-133318800,-2554
2026-09-08,VHM,-30228844800,-410718
2026-09-08,VIB,42470076600,2821932
2026-09-08,VIC,15661651200,62747
2026-09-08,VIX,6356446250,462287
2026-09-08,VJC,6298614000,49989
2026-09-08,VND,-4713210900,-293658
2026-09-08,VNM,-37083608000,-607928
2026-09-08,VPB,-77641927800,-2833647
2026-09-08,VRE,-39390468600,-1503453
2026-09-08,VSC,-9625000,-700
2026-09-08,VTP,-1161376500,-22551
2026-09-09,ACB,-15896845000,-708100
2026-09-09,AGR,2570000,200
2026-09-09,ANV,-872050000,-53500
2026-09-09,BID,12642156800,347312
2026-09-09,BSI,-125369000,-4430
2026-09-09,BSR,36692760000,1341600
2026-09-09,BVH,2171065000,34190
2026-09-09,CTD,-651664300,-10843
2026-09-09,CTG,-29187840800,-950744
2026-09-09,CTS,-1776082000,-80731
2026-09-09,DBC,-1610200000,-97000
2026-09-09,DCM,-30798745000,-943300
2026-09-09,DGC,-3471700000,-74500
2026-09-09,DGW,-552420000,-13200
2026-09-09,DIG,-4408525000,-430100
2026-09-09,DPM,-6600600000,-289500
2026-09-09,DXG,-20188738200,-1786614
2026-09-09,EIB,6700000,400
2026-09-09,FPT,104566668400,1444291
2026-09-09,FRT,1837318500,13077
2026-09-09,FTS,-57780000,-2700
2026-09-09,GAS,37162690900,433637
2026-09-09,GEX,-9805092600,-398581
2026-09-09,GMD,-2509920000,-33200
2026-09-09,HAH,-4624584000,-99240
2026-09-09,HCM,8633577500,327650
2026-09-09,HDB,109272900000,3973560
2026-09-09,HDG,-6729480000,-415400
2026-09-09,HPG,234818829000,10649380
2026-09-09,HSG,208417200,19662
2026-09-09,IJC,-126914000,-17800
2026-09-09,KBC,-4422495000,-164100
2026-09-09,KDH,-12206000000,-718000
2026-09-09,LPB,7150275000,148500
2026-09-09,MBB,8537913800,422669
2026-09-09,MBS,35910000,2100
2026-09-09,MCH,15662600000,110300
2026-09-09,MSB,-4763970000,-369300
2026-09-09,MSN,-6629328000,-96920
2026-09-09,MWG,-136254800,-1903
2026-09-09,NAB,-280125000,-24900
2026-09-09,NKG,-391181750,-36389
2026-09-09,NLG,9049600000,358400
2026-09-09,NT2,972615000,47100
2026-09-09,NVL,-4650308000,-357716
2026-09-09,OCB,-20109403300,-1981222
2026-09-09,ORS,-566390000,-41800
2026-09-09,PDR,-802716000,-66893
2026-09-09,PLX,6039460000,168700
2026-09-09,PNJ,-45090292500,-1188150
2026-09-09,POW,-4846530000,-375700
2026-09-09,PVD,-9569426900,-513106
2026-09-09,PVS,-670272000,-17455
2026-09-09,SAB,62510000,1400
2026-09-09,SHB,-64627620250,-5500223
2026-09-09,SSB,-84322800,-4764
2026-09-09,SSI,-13769338000,-658820
2026-09-09,STB,-57778263400,-753302
2026-09-09,SZC,-54880000,-2800
2026-09-09,TCB,107155483200,3307268
2026-09-09,TPB,-1084067900,-75022
2026-09-09,VCB,-107220128600,-1826578
2026-09-09,VCI,-7831280000,-369400
2026-09-09,VHC,-1693250000,-32500
2026-09-09,VHM,-289201319400,-4011114
2026-09-09,VIB,29254500000,1950300
2026-09-09,VIC,-117523494300,-474459
2026-09-09,VIX,-43268699200,-3181522
2026-09-09,VJC,-3689375000,-29515
2026-09-09,VND,-4778775000,-301500
2026-09-09,VNM,35900222400,585648
2026-09-09,VPB,-50081720000,-1827800
2026-09-09,VRE,19454110000,739700
2026-09-09,VSC,410143500,30381
2026-09-09,VTP,-1342958400,-26646
