ngay,ma,kn_gia_tri,kn_khoi_luong
2026-09-03,CTS,1881360000,80400
2026-09-03,DBC,-3248025000,-190500
2026-09-03,DCM,30301308800,929488
2026-09-03,DGC,1373940000,30600
2026-09-03,DGW,8699430000,212700
2026-09-03,DIG,875846250,77853
2026-09-03,DPM,46452883800,1993686
2026-09-03,DXG,-42882616000,-3634120
2026-09-03,EIB,-1517569350,-89007
2026-09-03,FPT,21973925600,304348
2026-09-03,FRT,-853113000,-5970
2026-09-03,FTS,502263750,22175
2026-09-03,GAS,-17403288000,-207182
2026-09-03,GEX,-2457262800,-94148
2026-09-03,GMD,-27930024800,-359923
2026-09-03,HAH,-9509025000,-200190
2026-09-03,HCM,708742350,27207
2026-09-03,HDB,-36431897600,-1339408
2026-09-03,HDG,-368251700,-22051
2026-09-03,HPG,-146610734400,-6787534
2026-09-03,HSG,-1480669500,-139030
2026-09-03,IJC,104533000,14300
2026-09-03,KBC,-779148200,-28804
2026-09-03,KDH,-18196728000,-1033905
2026-09-03,LPB,-870836000,-17845
2026-09-03,MBB,-64351392400,-3123854
2026-09-03,MBS,457598100,25853
2026-09-03,MCH,-983918000,-6929
2026-09-03,MSB,1041620400,78024
2026-09-03,MSN,-111603705000,-1617445
2026-09-03,MWG,-21740400,-297
2026-09-03,NAB,52601300,4594
2026-09-03,NKG,-1216188000,-112610
2026-09-03,NLG,-71139116400,-2891834
2026-09-03,NT2,-8265600000,-403200
2026-09-03,NVL,-89155014350,-6779849
2026-09-03,OCB,-22118737800,-2029242
2026-09-03,ORS,-672670000,-49100
2026-09-03,PDR,-1107559250,-90413
2026-09-03,PLX,10020160000,276800
2026-09-03,PNJ,-70532286400,-1772168
2026-09-03,POW,-36838942700,-2844706
2026-09-03,PVD,-186437250,-9635
2026-09-03,PVS,-23178441000,-594319
2026-09-03,SAB,-5788170000,-128626
2026-09-03,SHB,-49449446550,-4138029
2026-09-03,SSB,31147202000,1706696
2026-09-03,SSI,-20555170900,-983501
2026-09-03,STB,-42212966500,-566617
2026-09-03,SZC,1036790000,52100
2026-09-03,TCB,-152806593000,-4760330
2026-09-03,TPB,3408718000,235084
2026-09-03,VCB,-213788569800,-3642054
2026-09-03,VCI,-1263088000,-56768
2026-09-03,VHC,-5363851300,-102953
2026-09-03,VHM,27830564200,379163
2026-09-03,VIB,-1734600000,-118000
2026-09-03,VIC,-160762906500,-657517
2026-09-03,VIX,48128598150,3425523
2026-09-03,VJC,18126968800,144323
2026-09-03,VND,4068495600,248079
2026-09-03,VNM,-25563240000,-417700
2026-09-03,VPB,-171327132900,-6357222
2026-09-03,VRE,28944964700,1100569
2026-09-03,VSC,-4539081600,-315214
2026-09-03,VTP,923940000,17700
2026-09-04,ACB,-53534589600,-2411468
2026-09-04,AGR,3945000,300
2026-09-04,ANV,888180000,52400
2026-09-04,BID,2938177000,80498
2026-09-04,BSI,49810000,1700
2026-09-04,BSR,-11799425000,-441100
2026-09-04,BVH,689970000,10550
2026-09-04,CTD,633917900,10241
2026-09-04,CTG,-26933287200,-857748
2026-09-04,CTS,60060000,2600
2026-09-04,DBC,-179760000,-10700
2026-09-04,DCM,-14120190000,-433800
2026-09-04,DGC,-15472350000,-328500
2026-09-04,DGW,-13160430000,-328600
2026-09-04,DIG,5078472000,457520
2026-09-04,DPM,-10597440000,-464800
2026-09-04,DXG,-121105052000,-10263140
2026-09-04,EIB,-4155085000,-243700
2026-09-04,FPT,69916392000,960390
2026-09-04,FRT,1901477500,13325
2026-09-04,FTS,-224612250,-10005
2026-09-04,GAS,-5277300000,-62825
2026-09-04,GEX,-1248195000,-48100
2026-09-04,GMD,-20255580000,-261700
2026-09-04,HAH,-6343680000,-134400
2026-09-04,HCM,18577680000,703700
2026-09-04,HDB,-50766379200,-1866411
2026-09-04,HDG,22038100000,1259320
2026-09-04,HPG,-71573023200,-3298296
2026-09-04,HSG,-1128900000,-106500
2026-09-04,IJC,-344160000,-47800
2026-09-04,KBC,-1032510000,-38100
2026-09-04,KDH,-50189030000,-2901100
2026-09-04,LPB,15718857000,320793
2026-09-04,MBB,-22057239750,-1073345
2026-09-04,MBS,-99120000,-5600
2026-09-04,MCH,101371670000,713885
2026-09-04,MSB,-6708735500,-510170
2026-09-04,MSN,-12150555000,-176095
2026-09-04,MWG,233920000,3200
2026-09-04,NAB,-1839915000,-159300
2026-09-04,NKG,-1045975000,-97300
2026-09-04,NLG,14227520000,553600
2026-09-04,NT2,-3877320000,-189600
2026-09-04,NVL,-34269952500,-2626050
2026-09-04,OCB,-20484935000,-1941700
2026-09-04,ORS,-928860000,-67800
2026-09-04,PDR,-1251354000,-102570
2026-09-04,PLX,6123600000,170100
2026-09-04,PNJ,12695569650,316993
2026-09-04,POW,-20448205000,-1591300
2026-09-04,PVD,664320000,34600
2026-09-04,PVS,12805830000,330900
2026-09-04,SAB,656214500,14470
2026-09-04,SHB,26186819000,2173180
2026-09-04,SSB,-518265000,-29700
2026-09-04,SSI,-11900196500,-565330
2026-09-04,STB,64977916200,840594
2026-09-04,SZC,0,0
2026-09-04,TCB,9812600000,301000
2026-09-04,TPB,26093970000,1775100
2026-09-04,VCB,-79530137300,-1350257
2026-09-04,VCI,6324280000,283600
2026-09-04,VHC,-3017070000,-57468
2026-09-04,VHM,132024278400,1755642
2026-09-04,VIB,29738800000,1976000
2026-09-04,VIC,154975585700,605137
2026-09-04,VIX,-10449824000,-746416
2026-09-04,VJC,-3460726500,-27797
2026-09-04,VND,-2787675000,-170500
2026-09-04,VNM,16163389900,261121
2026-09-04,VPB,98136780000,3530100
2026-09-04,VRE,14606270000,551180
2026-09-04,VSC,-3149740000,-226600
2026-09-04,VTP,2660982300,51871
